date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:00:22	806/806	---M--	200	added ('OK')	image/png	etag:%225dc3a29b-326%22	https://www.owebest.com/css/themes/corp/img/angular/single%20-page-application-development.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/angular/single%20-page-application-development.png	(from https://www.owebest.com/angularjs-development)
11:00:22	720/720	---M--	200	added ('OK')	image/png	etag:%225dc3a29b-2d0%22	https://www.owebest.com/css/themes/corp/img/angular/test.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/angular/test.png	(from https://www.owebest.com/angularjs-development)
11:00:23	1186/1186	---M--	200	added ('OK')	image/png	etag:%225dc3a299-4a2%22	https://www.owebest.com/css/themes/corp/img/angular/fast-scalable.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/angular/fast-scalable.png	(from https://www.owebest.com/angularjs-development)
11:00:24	1160/1160	---M--	200	added ('OK')	image/png	etag:%225dc3a29a-488%22	https://www.owebest.com/css/themes/corp/img/angular/pro-development.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/angular/pro-development.png	(from https://www.owebest.com/angularjs-development)
11:00:25	43244/43244	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2008:00:24%20GMT	https://assets.owebest.com/files/Portfolios/slider_image/b361f4973373f3226d6ac17e2be66996/spur.jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Portfolios/slider_image/b361f4973373f3226d6ac17e2be66996/spur.jpg	(from https://www.owebest.com/angularjs-development)
11:00:26	636932/636932	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2008:00:24%20GMT	https://www.owebest.com/portfolios/SpurExperiences	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/portfolios/SpurExperiences.html	(from https://www.owebest.com/angularjs-development)
11:00:27	25351/25351	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2008:00:25%20GMT	https://assets.owebest.com/files/Portfolios/slider_image/e6a49d5516fe46bced9b168f377c9750/zenmein.jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Portfolios/slider_image/e6a49d5516fe46bced9b168f377c9750/zenmein.jpg	(from https://www.owebest.com/angularjs-development)
11:00:29	36166/36166	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2008:00:27%20GMT	https://assets.owebest.com/files/Portfolios/slider_image/4aeb502a3c2e6eb9e9f5b125b9bc8e6c/apjpro.jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Portfolios/slider_image/4aeb502a3c2e6eb9e9f5b125b9bc8e6c/apjpro.jpg	(from https://www.owebest.com/angularjs-development)
11:00:31	46408/46408	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2008:00:29%20GMT	https://assets.owebest.com/files/Portfolios/slider_image/d7b971cb9d1aaefcbb81469a8e365478/subsational.jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Portfolios/slider_image/d7b971cb9d1aaefcbb81469a8e365478/subsational.jpg	(from https://www.owebest.com/angularjs-development)
11:00:33	631887/631887	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2008:00:31%20GMT	https://www.owebest.com/portfolios/subseats	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/portfolios/subseats.html	(from https://www.owebest.com/angularjs-development)
11:00:33	19439/19439	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2008:00:32%20GMT	https://assets.owebest.com/files/Portfolios/slider_image/835f312df0120e3add5fc539e5538453/subbers.jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Portfolios/slider_image/835f312df0120e3add5fc539e5538453/subbers.jpg	(from https://www.owebest.com/angularjs-development)
11:00:34	631790/631790	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2008:00:33%20GMT	https://www.owebest.com/portfolios/Subber	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/portfolios/Subber.html	(from https://www.owebest.com/angularjs-development)
11:00:35	29102/29102	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2008:00:33%20GMT	https://assets.owebest.com/files/Portfolios/slider_image/00e33b550683691e2a157c1cf415a5c7/ballet-fitness.jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Portfolios/slider_image/00e33b550683691e2a157c1cf415a5c7/ballet-fitness.jpg	(from https://www.owebest.com/angularjs-development)
11:00:37	29218/29218	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2008:00:36%20GMT	https://assets.owebest.com/files/Portfolios/slider_image/c2004d1f8588df524ccb01b0d2aed769/carguru.jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Portfolios/slider_image/c2004d1f8588df524ccb01b0d2aed769/carguru.jpg	(from https://www.owebest.com/angularjs-development)
11:00:37	632195/632195	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2008:00:35%20GMT	https://www.owebest.com/portfolios/Fitness	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/portfolios/Fitness.html	(from https://www.owebest.com/angularjs-development)
11:00:39	632173/632173	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2008:00:37%20GMT	https://www.owebest.com/portfolios/CarService	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/portfolios/CarService.html	(from https://www.owebest.com/angularjs-development)
11:00:39	28805/28805	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2008:00:38%20GMT	https://assets.owebest.com/files/Portfolios/slider_image/8c8ae009ca6a9064f1d369ab6724d655/tinytots.jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Portfolios/slider_image/8c8ae009ca6a9064f1d369ab6724d655/tinytots.jpg	(from https://www.owebest.com/angularjs-development)
11:00:41	633246/633246	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2008:00:39%20GMT	https://www.owebest.com/portfolios/Tinytots	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/portfolios/Tinytots.html	(from https://www.owebest.com/angularjs-development)
11:00:42	20992/20992	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2008:00:41%20GMT	https://assets.owebest.com/files/Portfolios/slider_image/03de529ba9d6a4590617e7704dc066b0/worldspassion.jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Portfolios/slider_image/03de529ba9d6a4590617e7704dc066b0/worldspassion.jpg	(from https://www.owebest.com/angularjs-development)
11:00:43	632800/632800	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2008:00:42%20GMT	https://www.owebest.com/portfolios/Worldpassion	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/portfolios/Worldpassion.html	(from https://www.owebest.com/angularjs-development)
11:00:44	28171/28171	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2008:00:42%20GMT	https://assets.owebest.com/files/Portfolios/slider_image/213ff431aaef15edc33e48e8f1878dd7/american-passion.jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Portfolios/slider_image/213ff431aaef15edc33e48e8f1878dd7/american-passion.jpg	(from https://www.owebest.com/angularjs-development)
11:00:45	0/-1	---M--	301	error ('')			https://www.owebest.com/about-owebest	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/about-owebest.25b.delayed	(from https://www.owebest.com/angularjs-development)
11:00:45	0/-1	---M--	301	error ('')			https://www.owebest.com/android-and-apple-watch-apps	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/android-and-apple-watch-apps.25c.delayed	(from https://www.owebest.com/angularjs-development)
11:00:46	632516/632516	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2008:00:44%20GMT	https://www.owebest.com/portfolios/Armenian	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/portfolios/Armenian.html	(from https://www.owebest.com/angularjs-development)
11:00:47	174176/174176	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Jun%202022%2008:00:45%20GMT	https://assets.owebest.com/js/plugin.js?v=2.131655279466	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/js/plugin2a43.js	(from https://www.owebest.com/angularjs-development)
11:00:51	160464/160464	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2008:00:47%20GMT	https://assets.owebest.com/files/Banners/bg_img/9a4218346cf02105f58336c4319d05cf/jsp.jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Banners/bg_img/9a4218346cf02105f58336c4319d05cf/jsp.jpg	(from https://www.owebest.com/react-js)
11:00:51	14489/14489	---M--	200	added ('OK')	image/png	etag:%225d36bc32-3899%22	https://www.owebest.com/css/themes/corp/img/reactjs/reactjs_intro.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/reactjs/reactjs_intro.png	(from https://www.owebest.com/react-js)
11:00:51	948/948	---M--	200	added ('OK')	image/png	etag:%225dafe3d7-3b4%22	https://www.owebest.com/css/themes/corp/img/react-js/tracing.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/react-js/tracing.png	(from https://www.owebest.com/react-js)
11:00:52	2286/2286	---M--	200	added ('OK')	image/png	etag:%225dafe3d5-8ee%22	https://www.owebest.com/css/themes/corp/img/react-js/easy-learn.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/react-js/easy-learn.png	(from https://www.owebest.com/react-js)
11:00:53	2941/2941	---M--	200	added ('OK')	image/png	etag:%225dafe3d6-b7d%22	https://www.owebest.com/css/themes/corp/img/react-js/one-basket.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/react-js/one-basket.png	(from https://www.owebest.com/react-js)
11:00:54	2101/2101	---M--	200	added ('OK')	image/png	etag:%225dafe3d4-835%22	https://www.owebest.com/css/themes/corp/img/react-js/data%20binding.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/react-js/data%20binding.png	(from https://www.owebest.com/react-js)
11:00:55	2142/2142	---M--	200	added ('OK')	image/png	etag:%225dafe3d5-85e%22	https://www.owebest.com/css/themes/corp/img/react-js/excellent-performance.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/react-js/excellent-performance.png	(from https://www.owebest.com/react-js)
11:00:56	1425/1425	---M--	200	added ('OK')	image/png	etag:%225dafe3d6-591%22	https://www.owebest.com/css/themes/corp/img/react-js/test.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/react-js/test.png	(from https://www.owebest.com/react-js)
11:00:57	0/-1	---M--	301	error ('')			https://www.owebest.com/about-owebest	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/about-owebest.267.delayed	(from https://www.owebest.com/react-js)
11:00:57	0/-1	---M--	301	error ('')			https://www.owebest.com/android-and-apple-watch-apps	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/android-and-apple-watch-apps.268.delayed	(from https://www.owebest.com/react-js)
11:00:57	31729/31729	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2008:00:56%20GMT	https://assets.owebest.com/files/Portfolios/slider_image/60dd8c7d5f4d44bdffd41273a8cad1f0/wecast.jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Portfolios/slider_image/60dd8c7d5f4d44bdffd41273a8cad1f0/wecast.jpg	(from https://www.owebest.com/react-js)
11:01:00	174176/174176	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Jun%202022%2008:00:57%20GMT	https://assets.owebest.com/js/plugin.js?v=2.131655279467	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/js/plugina96d.js	(from https://www.owebest.com/react-js)
11:01:03	651/651	---M--	200	added ('OK')	image/png	etag:%225d9acda1-28b%22	https://www.owebest.com/css/themes/corp/img/vue/small.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/vue/small.png	(from https://www.owebest.com/vue-js-development)
11:01:03	160464/160464	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2008:01:00%20GMT	https://assets.owebest.com/files/Banners/bg_img/87ea4e8bdf5bcde99b9f284f9e049077/jsp.jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Banners/bg_img/87ea4e8bdf5bcde99b9f284f9e049077/jsp.jpg	(from https://www.owebest.com/vue-js-development)
11:01:03	1756/1756	---M--	200	added ('OK')	image/png	etag:%225d9acda2-6dc%22	https://www.owebest.com/css/themes/corp/img/vue/straightforward-integration.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/vue/straightforward-integration.png	(from https://www.owebest.com/vue-js-development)
11:01:04	2822/2822	---M--	200	added ('OK')	image/png	etag:%225d9acda0-b06%22	https://www.owebest.com/css/themes/corp/img/vue/easy-to-understand.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/vue/easy-to-understand.png	(from https://www.owebest.com/vue-js-development)
11:01:05	1819/1819	---M--	200	added ('OK')	image/png	etag:%225d9acda2-71b%22	https://www.owebest.com/css/themes/corp/img/vue/two-way-communication.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/vue/two-way-communication.png	(from https://www.owebest.com/vue-js-development)
11:01:06	1308/1308	---M--	200	added ('OK')	image/png	etag:%225d9acda0-51c%22	https://www.owebest.com/css/themes/corp/img/vue/adaptive.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/vue/adaptive.png	(from https://www.owebest.com/vue-js-development)
11:01:07	3107/3107	---M--	200	added ('OK')	image/png	etag:%225d9acda1-c23%22	https://www.owebest.com/css/themes/corp/img/vue/extraordinary-tooling.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/vue/extraordinary-tooling.png	(from https://www.owebest.com/vue-js-development)
11:01:08	1247/1247	---M--	200	added ('OK')	image/png	etag:%225d6cc367-4df%22	https://www.owebest.com/css/themes/corp/img/blockchain/private-blockchain.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/blockchain/private-blockchain.png	(from https://www.owebest.com/vue-js-development)
11:01:08	662/662	---M--	200	added ('OK')	image/png	etag:%225d6cc368-296%22	https://www.owebest.com/css/themes/corp/img/blockchain/wallet.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/blockchain/wallet.png	(from https://www.owebest.com/vue-js-development)
11:01:09	919/919	---M--	200	added ('OK')	image/png	etag:%225d6cc368-397%22	https://www.owebest.com/css/themes/corp/img/blockchain/audit.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/blockchain/audit.png	(from https://www.owebest.com/vue-js-development)
11:01:10	1112/1112	---M--	200	added ('OK')	image/png	etag:%225d6cc369-458%22	https://www.owebest.com/css/themes/corp/img/blockchain/solidity.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/blockchain/solidity.png	(from https://www.owebest.com/vue-js-development)
11:01:11	716/716	---M--	200	added ('OK')	image/png	etag:%225d6cc368-2cc%22	https://www.owebest.com/css/themes/corp/img/blockchain/chain.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/blockchain/chain.png	(from https://www.owebest.com/vue-js-development)
11:01:12	1047/1047	---M--	200	added ('OK')	image/png	etag:%225d6cc369-417%22	https://www.owebest.com/css/themes/corp/img/blockchain/exchanges.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/blockchain/exchanges.png	(from https://www.owebest.com/vue-js-development)
11:01:12	3361/3361	---M--	200	added ('OK')	image/png	etag:%225da94561-d21%22	https://www.owebest.com/css/themes/corp/img/vue/fast-scalable.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/vue/fast-scalable.png	(from https://www.owebest.com/vue-js-development)
11:01:13	1756/1756	---M--	200	added ('OK')	image/png	etag:%225da94588-6dc%22	https://www.owebest.com/css/themes/corp/img/vue/reuse.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/vue/reuse.png	(from https://www.owebest.com/vue-js-development)
11:01:13	0/-1	---M--	301	error ('')			https://www.owebest.com/about-owebest	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/about-owebest.279.delayed	(from https://www.owebest.com/vue-js-development)
11:01:13	0/-1	---M--	301	error ('')			https://www.owebest.com/android-and-apple-watch-apps	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/android-and-apple-watch-apps.27a.delayed	(from https://www.owebest.com/vue-js-development)
11:01:17	174176/174176	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Jun%202022%2008:01:14%20GMT	https://assets.owebest.com/js/plugin.js?v=2.131655279468	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/js/plugin8292.js	(from https://www.owebest.com/vue-js-development)
11:01:19	122129/122129	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2008:01:16%20GMT	https://assets.owebest.com/files/Banners/bg_img/92a0d22e7b2b85ddd197f7db6c197e73/php-pages(3).jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Banners/bg_img/92a0d22e7b2b85ddd197f7db6c197e73/php-pages(3).jpg	(from https://www.owebest.com/django-development)
11:01:19	1081/1081	---M--	200	added ('OK')	image/png	etag:%225dc3a2e4-439%22	https://www.owebest.com/css/themes/corp/img/django-development/remarkable-speed.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/django-development/remarkable-speed.png	(from https://www.owebest.com/django-development)
11:01:20	1093/1093	---M--	200	added ('OK')	image/png	etag:%225dc3a2e7-445%22	https://www.owebest.com/css/themes/corp/img/django-development/wealthy-features.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/django-development/wealthy-features.png	(from https://www.owebest.com/django-development)
11:01:21	1186/1186	---M--	200	added ('OK')	image/png	etag:%225dc3a2e4-4a2%22	https://www.owebest.com/css/themes/corp/img/django-development/scalable.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/django-development/scalable.png	(from https://www.owebest.com/django-development)
11:01:22	1043/1043	---M--	200	added ('OK')	image/png	etag:%225dc3a2e5-413%22	https://www.owebest.com/css/themes/corp/img/django-development/secure.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/django-development/secure.png	(from https://www.owebest.com/django-development)
11:01:22	1123/1123	---M--	200	added ('OK')	image/png	etag:%225dc3a2e2-463%22	https://www.owebest.com/css/themes/corp/img/django-development/completely-loaded.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/css/themes/corp/img/django-development/completely-loaded.png	(from https://www.owebest.com/django-development)
